"coord_id","short_name","site_name","tech_typ","lon","lat","tooltip_text","sampled","sampled_label","tech_label"
1,"Rampion","Rampion Offshore  (Hastings Zone)","offshore",-0.180003258515082,50.6399936074816,"Site: Rampion Offshore  (Hastings Zone)<br>Type: offshore<br>coord id: 1",TRUE,"training","Offshore"
2,"Goole Fields  Farm","Goole Fields","onshore",-0.889282907791799,53.6659258801207,"Site: Goole Fields<br>Type: onshore<br>coord id: 2",TRUE,"training","Onshore"
3,"Viking Energy  -","Viking","onshore",-1.20842859197601,60.3393253898048,"Site: Viking<br>Type: onshore<br>coord id: 3",TRUE,"training","Onshore"
4,"Hywind Generator","Hywind Scotland Pilot Park (Hywind 2) Demonstrator","offshore",-1.44257536137959,57.5074630000273,"Site: Hywind Scotland Pilot Park (Hywind 2) Demonstrator<br>Type: offshore<br>coord id: 4",TRUE,"training","Offshore"
5,"Kincardine","Kincardine Offshore","offshore",-1.87380104832222,56.9972803921257,"Site: Kincardine Offshore<br>Type: offshore<br>coord id: 5",TRUE,"training","Offshore"
6,"Seagreen1","Seagreen","offshore",-1.92662073376867,56.6355123311335,"Site: Seagreen<br>Type: offshore<br>coord id: 6",TRUE,"training","Offshore"
7,"ABRBO-","European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site)","offshore",-2.07281224201906,57.1461996755444,"Site: European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site)<br>Type: offshore<br>coord id: 7",TRUE,"training","Offshore"
8,"Tullo","Tullo Farm","onshore",-2.21075835661103,56.9639098052624,"Site: Tullo Farm<br>Type: onshore<br>coord id: 8",TRUE,"training","Onshore"
9,"Neart Na Gaiothe","Neart na Gaoithe","offshore",-2.25000117152584,56.2699998023744,"Site: Neart na Gaoithe<br>Type: offshore<br>coord id: 9",FALSE,"validation","Offshore"
10,"Tullo Extension","Easter Tulloch  (Tullo Extension)","onshore",-2.39569780246938,56.8363902628229,"Site: Easter Tulloch  (Tullo Extension)<br>Type: onshore<br>coord id: 10",FALSE,"validation","Onshore"
11,"AIKENGALL2A-W","Aikengall IIa Community","onshore",-2.45259026075035,55.8934163768904,"Site: Aikengall IIa Community<br>Type: onshore<br>coord id: 11",TRUE,"training","Onshore"
12,"Gordonstown","Gordonstown Hill","onshore",-2.48276069357478,57.4619210723246,"Site: Gordonstown Hill<br>Type: onshore<br>coord id: 12",TRUE,"training","Onshore"
13,"STAT P3 North Scotland","Mid Hill I","onshore",-2.48616381849831,56.9687747732368,"Site: Mid Hill I<br>Type: onshore<br>coord id: 13",TRUE,"training","Onshore"
14,"AIKENGALL II","Aikengall II, Wester Dod Community","onshore",-2.49006628770409,55.917208733816,"Site: Aikengall II, Wester Dod Community<br>Type: onshore<br>coord id: 14",FALSE,"validation","Onshore"
