"bmUnit","quantity","curtailment","potential","capacity","n_hours","tech_typ"
"2__PEDGE003",164936.352029367,5997.70600220608,170934.058031573,50,8760,"Wind Onshore"
"2__PEDGE004",55302.4121705626,2650.95196953213,57953.3641400947,24.7,8760,"Wind Onshore"
"2__PENEC001",0,287609.475571178,287609.475571178,52.801,8760,"Wind Onshore"
"2__PENEC002",0,417780.46205815,417780.46205815,70.167,8760,"Wind Onshore"
"2__PSMAE001",0,156357.46575518,156357.46575518,48.3,8760,"Wind Onshore"
"2__PSTAT001",94966.7223679959,40441.9504082018,135408.672776198,44.942,8760,"Wind Onshore"
"2__PSTAT002",173140.540474244,49718.1219038587,222858.662378102,76,8760,"Wind Onshore"
"C__PSMAR001",35524.597398313,0,35524.597398313,11.282,8760,"Wind Onshore"
"C__PSTAT011",113620.216500281,67423.1470306626,181043.363530944,39,8760,"Wind Onshore"
"E_ABRTW-1",90176.8591970492,5137.2158473573,95314.0750444065,36,8760,"Wind Onshore"
"E_AIRSW-1",77165.2354793453,0,77165.2354793453,38,8760,"Wind Onshore"
"E_ASHWW-1",88205.0850493097,27373.3579702294,115578.443019539,35,8760,"Wind Onshore"
"E_ASLVW-1",71493.0455226007,13110.3152925408,84603.3608151415,26,8760,"Wind Onshore"
"E_BABAW-1",86908.195869535,85957.6435557918,172865.839425327,52.5,8760,"Wind Onshore"
"E_BETHW-1",74030.0629502094,3969.12689837506,77999.1898485845,29.75,8760,"Wind Onshore"
"E_BLARW-1",97826.0388956364,21102.4202292567,118928.459124893,35,8760,"Wind Onshore"
"E_BNWKW-1",66522.2191542013,13105.3090781864,79627.5282323877,22.5,8760,"Wind Onshore"
"E_BRDUW-1",150542.075895482,49188.6539074491,199730.729802931,74,8760,"Wind Onshore"
"E_BRYBW-1",103646.035204132,87185.786467799,190831.821671931,88,8760,"Wind Onshore"
"E_BTUIW-2",123188.655078617,831.530687762755,124020.18576638,43.7,8760,"Wind Onshore"
"E_BTUIW-3",137161.553404937,63669.746684521,200831.300089458,52,8760,"Wind Onshore"
"E_BURBO",275308.958636659,371.893192756602,275680.851829416,90,8760,"Wind Offshore"
"E_CLDRW-1",84905.9462587994,27357.1956325167,112263.141891316,38,8760,"Wind Onshore"
"E_CLFLW-1",17190.9065601162,58.3999995757356,17249.306559692,8,8760,"Wind Onshore"
"E_CNCLW-1",78277.5851501365,0,78277.5851501365,30.52,8760,"Wind Onshore"
"E_CRGTW-1",11803.3887545005,337.603877111662,12140.9926316122,4,8760,"Wind Onshore"
"E_DALSW-1",65481.1659741278,2840.07505826107,68321.2410323889,30,8760,"Wind Onshore"
"E_GDSTW-1",28260.5385407503,1495.93683935627,29756.4753801066,13.289,8760,"Wind Onshore"
"E_GFLDW-1",84022.8481459428,0,84022.8481459428,32.8,8760,"Wind Onshore"
"E_GLCHW-1",78883.4182139037,0,78883.4182139037,27.44,8760,"Wind Onshore"
"E_GLOFW-1",54130.651759583,13627.3893070363,67758.0410666193,26.7,8760,"Wind Onshore"
"E_GRGRW-1",83918.3018489502,36505.3290946223,120423.630943572,36,8760,"Wind Onshore"
"E_HBHDW-1",132083.129776078,0,132083.129776078,51.7,8760,"Wind Onshore"
"E_HLGLW-1",51320.9530179445,173.54409178065,51494.4971097252,28,8760,"Wind Onshore"
"E_HLTWW-1",117495.32796217,9707.54903537453,127202.876997545,48,8760,"Wind Onshore"
"E_HRHLW-1",79308.5076865413,7948.7308786888,87257.2385652301,30,8760,"Wind Onshore"
"E_HYWDW-1",124420.111968742,0,124420.111968742,30,8760,"Wind Offshore"
"E_KINCW-1",185706.59588378,0,185706.59588378,40,8760,"Wind Offshore"
"E_MINSW-1",90109.4249373011,8007.3506215181,98116.7755588192,38.123,8760,"Wind Onshore"
"E_MOYEW-1",122315.228590455,38212.3978300961,160527.626420551,60,8760,"Wind Onshore"
"E_PIBUW-1",77953.5165874126,0,77953.5165874126,35.674,8760,"Wind Onshore"
"E_SWBKW-1",107509.394897675,8.52460897528057,107517.91950665,32,8760,"Wind Onshore"
"E_TLYMW-1",33614.1888780219,732.750496278642,34346.9393743005,13.841,8760,"Wind Onshore"
"E_TULWW-1",43601.5646270443,3717.75511769908,47319.3197447434,17,8760,"Wind Onshore"
"E_TULWW-2",53310.8992090693,11329.1006282707,64639.99983734,25,8760,"Wind Onshore"
"T_ABRBO-1",320173.768382938,641.931414331642,320815.699797269,99,8760,"Wind Offshore"
"T_ACHRW-1",116280.937070451,782.137314497212,117063.074384948,42.6,8760,"Wind Onshore"
"T_AFTOW-1",145669.012128836,1684.0762922813,147353.088421117,50,8760,"Wind Onshore"
"T_AKGLW-2",228110.381484521,33290.6412432401,261401.022727761,63.84,8760,"Wind Onshore"
