"model","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_ar1_250407.rds",-7622.53176267189,-7618.54730668143,0.456088877947374,0.452570031215285,NA,NA,NA,NA,NA
"ts_bru0_ar2_250407.rds",-7635.52616190682,-7631.31517968618,0.456853611931269,0.449100868755283,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250407.rds",-7414.70404314998,-7412.77440217742,0.44377190811785,0.437678609563776,NA,NA,NA,NA,NA
"st_bru0_very_coarse_mesh_250407.rds",-11555.2991873711,-11608.0994315683,0.694607320162542,0.679943650764305,NA,NA,NA,NA,NA
"lm_model_aic0_250407.rds",NA,NA,NA,NA,-6865.6438635011,-6739.0992499189,3450.82193175055,214.01219421008,0.641227224090772
"lm_model_aic0_agg_250407.rds",NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250407.rds",NA,NA,NA,NA,NA,NA,NA,NA,0.589919561594262
